trace_id,span_id,attribute_name,attribute_value
ee0d75e3234b01e83d1e281d8d402d6f,4e0078d850f202bc,path.id,safeReadLines:missing
ee0d75e3234b01e83d1e281d8d402d6f,4e0078d850f202bc,path.function,safeReadLines
ee0d75e3234b01e83d1e281d8d402d6f,4e0078d850f202bc,path.route,ENOENT branch
ee0d75e3234b01e83d1e281d8d402d6f,4e0078d850f202bc,testing.strategy,Control Flow Testing
ee0d75e3234b01e83d1e281d8d402d6f,4e0078d850f202bc,testing.classification,Path Coverage
ee0d75e3234b01e83d1e281d8d402d6f,4e0078d850f202bc,testing.metric,Path Execution Tracking
b543ce755473812aa217fafd13cf0522,752db6f73b99e847,path.id,safeReadLines:happy
b543ce755473812aa217fafd13cf0522,752db6f73b99e847,path.function,safeReadLines
b543ce755473812aa217fafd13cf0522,752db6f73b99e847,path.route,success branch
b543ce755473812aa217fafd13cf0522,752db6f73b99e847,testing.strategy,Control Flow Testing
b543ce755473812aa217fafd13cf0522,752db6f73b99e847,testing.classification,Path Coverage
b543ce755473812aa217fafd13cf0522,752db6f73b99e847,testing.metric,Path Execution Tracking
3d76886bb23a4ea2ccc02ed07cf26c9f,5ebe6ea0411017dc,path.id,safeReadLines:permission
3d76886bb23a4ea2ccc02ed07cf26c9f,5ebe6ea0411017dc,path.function,safeReadLines
3d76886bb23a4ea2ccc02ed07cf26c9f,5ebe6ea0411017dc,path.route,EACCES branch
3d76886bb23a4ea2ccc02ed07cf26c9f,5ebe6ea0411017dc,testing.strategy,Control Flow Testing
3d76886bb23a4ea2ccc02ed07cf26c9f,5ebe6ea0411017dc,testing.classification,Path Coverage
3d76886bb23a4ea2ccc02ed07cf26c9f,5ebe6ea0411017dc,testing.metric,Path Execution Tracking
322a36417140a7680157edb42ee0f98f,934954b1930ffdab,path.id,safeReadLines:decode
322a36417140a7680157edb42ee0f98f,934954b1930ffdab,path.function,safeReadLines
322a36417140a7680157edb42ee0f98f,934954b1930ffdab,path.route,decode branch
322a36417140a7680157edb42ee0f98f,934954b1930ffdab,testing.strategy,Control Flow Testing
322a36417140a7680157edb42ee0f98f,934954b1930ffdab,testing.classification,Path Coverage
322a36417140a7680157edb42ee0f98f,934954b1930ffdab,testing.metric,Path Execution Tracking
b1c97f7ebc921d8722a1bac54396916a,01db59eb68075089,path.id,safeReadLines:rethrow
b1c97f7ebc921d8722a1bac54396916a,01db59eb68075089,path.function,safeReadLines
b1c97f7ebc921d8722a1bac54396916a,01db59eb68075089,path.route,rethrow branch
b1c97f7ebc921d8722a1bac54396916a,01db59eb68075089,testing.strategy,Control Flow Testing
b1c97f7ebc921d8722a1bac54396916a,01db59eb68075089,testing.classification,Path Coverage
b1c97f7ebc921d8722a1bac54396916a,01db59eb68075089,testing.metric,Path Execution Tracking
afd3b4967b00304e9e679b04a1477a08,979c1270dc26953a,path.id,parseJsonSafely:valid
afd3b4967b00304e9e679b04a1477a08,979c1270dc26953a,path.function,parseJsonSafely
afd3b4967b00304e9e679b04a1477a08,979c1270dc26953a,path.route,valid JSON branch
afd3b4967b00304e9e679b04a1477a08,979c1270dc26953a,testing.strategy,Control Flow Testing
afd3b4967b00304e9e679b04a1477a08,979c1270dc26953a,testing.classification,Path Coverage
afd3b4967b00304e9e679b04a1477a08,979c1270dc26953a,testing.metric,Path Execution Tracking
b9443d3090f7844f04fb1bb2060a322e,1fedded1afaed4c4,path.id,parseJsonSafely:invalid
b9443d3090f7844f04fb1bb2060a322e,1fedded1afaed4c4,path.function,parseJsonSafely
b9443d3090f7844f04fb1bb2060a322e,1fedded1afaed4c4,path.route,catch branch
b9443d3090f7844f04fb1bb2060a322e,1fedded1afaed4c4,testing.strategy,Control Flow Testing
